,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
26,Riyadh,24.6877,46.7219,77.0,23,0,5.75,SA,1618696364
27,Yellowknife,62.456,-114.3525,35.6,60,75,6.91,CA,1618696364
28,Cabadiangan,9.7531,122.4739,79.72,82,100,9.42,PH,1618696364
29,Butaritari,3.0707,172.7902,81.88,76,100,5.14,KI,1618696365
30,Beloha,-25.1667,45.05,63.36,54,85,7.94,MG,1618696365
31,Castro,-24.7911,-50.0119,59.86,91,59,2.68,BR,1618696366
32,Punta Arenas,-53.15,-70.9167,51.8,66,75,9.22,CL,1618696366
33,Saint Paul Harbor,57.79,-152.4072,42.8,75,90,9.22,US,1618696366
34,Mar del Plata,-38.0023,-57.5575,66.99,94,75,6.91,AR,1618696284
35,Hilo,19.7297,-155.09,82.4,51,20,8.05,US,1618696367
36,Inírida,3.8653,-67.9239,78.24,92,73,2.98,CO,1618696367
37,Brigantine,39.4101,-74.3646,57.2,44,90,9.22,US,1618696367
38,Torbay,47.6666,-52.7314,36.0,93,90,14.97,CA,1618696368
39,Port Elizabeth,-33.918,25.5701,55.4,94,40,3.44,ZA,1618696368
40,Iskateley,67.6803,53.1512,9.37,89,52,6.76,RU,1618696369
41,Albany,42.6001,-73.9662,51.01,52,100,1.99,US,1618696233
42,Saint George,37.1041,-113.5841,66.99,20,20,16.11,US,1618696082
43,Kozyatyn,49.7143,28.8339,40.3,94,98,5.32,UA,1618696369
44,Upernavik,72.7868,-56.1549,8.49,83,100,6.11,GL,1618696369
45,Hermanus,-34.4187,19.2345,66.99,56,0,6.4,ZA,1618696370
46,Ampanihy,-24.7,44.75,64.49,48,64,11.32,MG,1618696370
47,Hasaki,35.7333,140.8333,59.0,82,20,11.5,JP,1618696209
48,Tchibanga,-2.85,11.0333,69.57,97,98,3.18,GA,1618696371
49,Dingle,10.9995,122.6711,76.14,79,100,8.39,PH,1618696288
50,Vao,-22.6667,167.4833,75.74,72,35,17.34,NC,1618696371
51,Lima,-12.0432,-77.0282,72.0,68,0,14.97,PE,1618696189
52,Tasiilaq,65.6145,-37.6368,26.6,86,75,3.4,GL,1618696310
53,Hithadhoo,-0.6,73.0833,81.95,62,21,5.64,MV,1618696294
54,Bengkulu,-3.8004,102.2655,75.07,87,100,3.0,ID,1618696372
55,Westport,41.1415,-73.3579,53.01,57,95,5.03,US,1618696177
56,Nioro,13.35,-15.75,84.25,34,60,8.68,GM,1618696373
57,Wasilla,61.5814,-149.4394,51.8,35,1,3.44,US,1618696373
58,Amahai,-3.3333,128.9167,82.0,93,76,2.44,ID,1618696341
59,Camacha,33.0833,-16.3333,60.8,77,20,11.5,PT,1618696374
60,College,64.8569,-147.8028,46.4,45,1,2.98,US,1618696136
61,East London,-33.0153,27.9116,64.87,69,100,11.99,ZA,1618696374
62,Nanortalik,60.1432,-45.2371,25.41,55,1,31.03,GL,1618696374
63,Caluquembe,-13.7833,14.6833,61.72,73,83,0.72,AO,1618696375
64,Jamestown,42.097,-79.2353,46.99,70,90,9.22,US,1618696173
65,Ngunguru,-35.6167,174.5,64.0,71,64,1.99,NZ,1618696375
66,Baoning,25.3378,110.026,62.6,100,90,2.24,CN,1618696376
67,Antsirabe,-19.85,47.0333,56.62,94,100,6.64,MG,1618696376
68,Mgachi,51.05,142.2667,37.35,97,100,2.86,RU,1618696376
69,Zinder,13.8072,8.9881,85.44,7,93,3.89,NE,1618696377
70,Lebu,-37.6167,-73.65,57.07,83,78,4.5,CL,1618696377
71,Cidreira,-30.1811,-50.2056,70.77,85,100,9.15,BR,1618696119
72,Longyearbyen,78.2186,15.6401,28.4,80,75,20.71,SJ,1618696377
73,Cherskiy,68.75,161.3,23.29,71,1,26.78,RU,1618696378
74,Narsaq,60.9167,-46.05,28.4,34,0,11.5,GL,1618696378
75,Avarua,-21.2078,-159.775,82.4,74,11,8.05,CK,1618696087
76,Lüderitz,-26.6481,15.1594,78.28,36,35,4.47,NA,1618696147
77,Barrow,71.2906,-156.7887,28.4,80,1,11.5,US,1618696379
78,Margate,51.3813,1.3862,43.0,69,100,1.01,GB,1618696379
79,Tiksi,71.6872,128.8694,5.25,94,100,10.71,RU,1618696127
80,Vila Velha,-20.3297,-40.2925,78.01,78,40,3.44,BR,1618696380
81,Rybinsk,58.0446,38.8426,40.77,80,4,6.89,RU,1618696380
82,Sur,22.5667,59.5289,82.99,52,65,4.16,OM,1618696380
83,Iqaluit,63.7506,-68.5145,19.4,63,20,6.91,CA,1618696381
84,Sitka,57.0531,-135.33,55.4,54,1,3.44,US,1618696381
85,Vanimo,-2.6741,141.3028,76.68,87,98,4.79,PG,1618696381
86,Werda,-25.2667,23.2833,69.03,48,72,12.5,BW,1618696382
87,Carnarvon,-24.8667,113.6333,75.63,62,1,5.3,AU,1618696127
88,Forsytheganj,52.6333,29.7333,45.1,88,100,9.95,BY,1618696382
89,Mathbaria,22.2876,89.9593,76.53,88,0,1.7,BD,1618696382
90,Neunkirchen,49.35,7.1833,45.0,53,0,6.91,DE,1618696383
91,Qaanaaq,77.484,-69.3632,0.54,91,100,3.31,GL,1618696383
92,Rome,43.2128,-75.4557,48.99,76,90,10.36,US,1618696383
93,Ahipara,-35.1667,173.1667,62.92,52,86,5.79,NZ,1618696384
94,Port Lincoln,-34.7333,135.8667,57.33,76,25,4.18,AU,1618696227
95,Pachino,36.7186,15.0907,53.6,87,75,2.3,IT,1618696384
96,Port Alfred,-33.5906,26.891,65.14,67,41,13.35,ZA,1618696385
97,Cervo,43.6702,-7.4101,51.01,74,1,1.01,ES,1618696385
98,At-Bashi,41.1702,75.8106,40.6,55,100,3.22,KG,1618696385
99,George Town,5.4112,100.3354,80.6,89,20,4.61,MY,1618696386
100,Abhā,18.2164,42.5053,60.8,63,40,5.75,SA,1618696386
101,Bethel,41.3712,-73.414,50.0,62,95,4.9,US,1618696386
102,St Austell,50.3383,-4.7658,46.0,75,100,4.61,GB,1618696387
103,Syracuse,37.0881,15.2792,59.0,77,75,4.61,IT,1618696268
104,Faanui,-16.4833,-151.75,82.35,72,88,10.2,PF,1618696387
105,Terme,41.2092,36.9739,55.0,87,75,4.61,TR,1618696387
106,Saint John,45.2727,-66.0677,41.0,87,90,13.8,CA,1618696388
107,Chapais,49.7834,-74.8492,51.8,37,20,2.3,CA,1618696388
108,Vágur,61.4732,-6.8119,46.13,76,100,33.33,FO,1618696388
109,Matara,5.9485,80.5353,76.15,91,95,6.4,LK,1618696389
110,Arraial do Cabo,-22.9661,-42.0278,75.2,88,40,13.8,BR,1618696261
111,Vostok,46.4856,135.8833,37.06,57,23,3.06,RU,1618696379
112,Weiser,44.251,-116.9693,69.8,16,1,9.22,US,1618696389
113,Nome,64.5011,-165.4064,34.0,93,90,8.05,US,1618696390
114,Nikolskoye,59.7035,30.7861,46.4,36,0,11.18,RU,1618696390
115,Katsuura,35.1333,140.3,62.01,62,96,10.0,JP,1618696390
116,Turukhansk,65.8167,87.9833,2.98,93,100,8.68,RU,1618696391
117,Krasnyy Chikoy,50.3643,108.7512,36.82,77,100,9.8,RU,1618696391
118,Portland,45.5234,-122.6762,82.99,22,1,5.75,US,1618696232
119,Leningradskiy,69.3833,178.4167,34.09,84,95,10.09,RU,1618696392
120,Juruti,-2.1522,-56.0922,79.21,79,86,1.32,BR,1618696392
121,Aykhal,66.0,111.5,0.64,97,100,18.34,RU,1618696392
122,Okhotsk,59.3833,143.3,25.57,93,100,8.79,RU,1618696393
123,Constitución,-35.3333,-72.4167,57.74,82,75,3.0,CL,1618696393
124,São Filipe,14.8961,-24.4956,73.18,71,0,13.71,CV,1618696393
125,Hokitika,-42.7167,170.9667,54.3,74,98,0.94,NZ,1618696394
126,Guerrero Negro,27.9769,-114.0611,66.16,58,1,19.57,MX,1618696394
127,Talnakh,69.4865,88.3972,-24.05,95,66,2.44,RU,1618696114
128,Liverpool,53.4106,-2.9779,50.0,76,0,5.75,GB,1618696110
129,Akdağmadeni,39.6603,35.8836,55.98,59,100,6.93,TR,1618696395
130,Byron Bay,-28.65,153.6167,60.01,82,91,12.66,AU,1618696302
131,Maceió,-9.6658,-35.7353,78.8,83,40,4.61,BR,1618696395
132,Marsá Maţrūḩ,31.3525,27.2453,77.0,27,0,9.22,EG,1618696396
133,Green River,41.5286,-109.4662,46.99,28,1,18.41,US,1618696396
134,Morón,-34.6534,-58.6198,73.0,76,100,5.01,AR,1618696396
135,San Jose,37.3394,-121.895,75.0,37,1,11.5,US,1618696307
136,Caravelas,-17.7125,-39.2481,75.18,72,78,5.73,BR,1618696397
137,Boa Vista,2.8197,-60.6733,87.8,51,40,8.05,BR,1618696301
138,Rawson,-43.3002,-65.1023,63.41,54,99,20.02,AR,1618696397
139,Cabedelo,-6.9811,-34.8339,77.0,100,40,3.44,BR,1618696398
140,Ibrā’,22.6906,58.5334,76.57,41,79,4.25,OM,1618696398
141,Shitanjing,39.2342,106.3439,43.83,31,0,5.19,CN,1618696398
142,Piteå,65.3172,21.4794,32.0,86,21,5.75,SE,1618696399
143,Rūdbār,30.15,62.6,73.99,18,80,8.28,AF,1618696399
144,Fuzhou,26.0614,119.3061,60.8,77,20,17.9,CN,1618696152
145,Berlevåg,70.8578,29.0864,36.5,86,40,13.15,NO,1618696307
146,Hamilton,39.1834,-84.5333,54.0,66,90,5.75,US,1618696359
147,Yagodnoye,62.55,149.6667,24.49,76,55,7.11,RU,1618696400
148,Kapaa,22.0752,-159.319,73.99,68,75,11.5,US,1618696400
149,Alice Springs,-23.7,133.8833,44.6,81,0,5.75,AU,1618696401
150,Samarai,-10.6167,150.6667,83.23,76,68,12.73,PG,1618696397
151,Bintulu,3.1667,113.0333,75.2,94,40,4.61,MY,1618696401
152,Mildura,-34.2,142.15,51.01,81,75,5.23,AU,1618696402
153,Sarkand,45.41,79.9186,50.38,54,46,6.62,KZ,1618696402
154,Esperance,-33.8667,121.9,53.6,87,0,11.5,AU,1618696402
155,Orlik,52.5178,99.825,20.73,82,80,3.71,RU,1618696403
156,Raudeberg,61.9875,5.1352,42.01,60,0,7.27,NO,1618696403
157,Wukari,7.85,9.7833,77.67,76,100,8.08,NG,1618696403
158,Maués,-3.3836,-57.7186,74.7,96,91,2.93,BR,1618696404
159,Mkushi,-13.6202,29.3939,57.61,92,83,9.82,ZM,1618696404
160,Cape Town,-33.9258,18.4232,66.99,82,0,4.61,ZA,1618696299
161,Ban Nahin,18.2418,104.2122,71.11,96,54,2.84,LA,1618696405
162,Norman Wells,65.282,-126.8329,48.2,40,20,11.5,CA,1618696381
163,Bondoukou,8.0333,-2.8,77.11,71,99,4.03,CI,1618696405
164,Shima,24.4478,117.8111,69.8,46,0,13.42,CN,1618696405
165,San Quintín,30.4833,-115.95,63.46,64,0,16.67,MX,1618696222
166,Çubuk,40.2386,33.0322,53.6,71,75,6.91,TR,1618696326
167,Nivala,63.9167,24.9667,33.22,97,4,2.51,FI,1618696406
168,Rio Grande,-32.035,-52.0986,70.0,89,15,9.55,BR,1618696406
169,Saldanha,-33.0117,17.9442,66.2,34,0,9.26,ZA,1618696218
170,Miyako,39.6367,141.9525,53.04,96,100,5.84,JP,1618696407
171,Ulladulla,-35.35,150.4667,54.0,100,90,5.75,AU,1618696407
172,Pisco,-13.7,-76.2167,71.6,73,0,26.46,PE,1618696408
173,Sterling,39.0062,-77.4286,59.0,44,75,10.36,US,1618696231
174,Puerto Ayora,-0.7393,-90.3518,80.01,94,90,4.61,EC,1618696408
175,Nizhniy Tsasuchey,50.5167,115.1333,42.08,48,3,3.89,RU,1618696408
176,Province of Trapani,37.8333,12.6667,60.01,72,40,8.05,IT,1618696409
177,Merauke,-8.4667,140.3333,78.12,87,100,3.11,ID,1618696409
178,Sayyan,15.1718,44.3244,60.04,32,76,5.68,YE,1618696409
179,Bambous Virieux,-20.3428,57.7575,78.01,88,75,8.05,MU,1618696256
180,Miraflores,19.2167,-98.8083,82.4,15,75,16.11,MX,1618696410
181,Dukat,62.55,155.55,22.87,67,43,14.16,RU,1618696410
182,São Pedro da Cadeira,39.0698,-9.3717,59.0,96,97,6.29,PT,1618696411
183,Grants,35.1473,-107.8514,46.4,57,75,8.05,US,1618696119
184,Jiuquan,39.7432,98.5174,49.35,16,97,2.64,CN,1618696411
185,Dikson,73.5069,80.5464,-17.18,100,39,3.42,RU,1618696412
186,Bahjoi,28.4,78.6167,72.86,43,0,4.85,IN,1618696412
187,Bandarbeyla,9.4942,50.8122,80.8,76,27,8.16,SO,1618696412
188,Newport,51.5877,-2.9984,44.01,70,14,1.34,GB,1618696413
189,Derzhavīnsk,51.1,66.3167,47.14,80,49,5.95,KZ,1618696413
190,Harper,4.375,-7.7169,78.03,85,100,7.11,LR,1618696413
191,Kassala,15.451,36.4,87.44,32,32,10.04,SD,1618696414
192,Algete,40.5971,-3.4974,50.0,53,0,10.36,ES,1618696414
193,Guanay,-15.4975,-67.8797,78.3,86,48,2.48,BO,1618696414
194,Den Helder,52.9599,4.7593,43.0,87,20,4.61,NL,1618696415
195,Novyi Yarychiv,49.9044,24.3052,39.0,100,75,1.63,UA,1618696415
196,Mossamedes,-15.1961,12.1522,81.72,68,0,4.43,AO,1618696415
197,Pedasí,7.5333,-80.0333,81.1,78,99,11.65,PA,1618696416
198,Provideniya,64.3833,-173.3,30.24,89,95,6.6,RU,1618696416
199,Alyangula,-13.8483,136.4192,69.8,94,44,3.44,AU,1618696402
200,Ancud,-41.8697,-73.8203,64.4,68,75,7.05,CL,1618696326
201,Airai,-8.9266,125.4092,58.46,81,95,2.15,TL,1618696152
202,Port Blair,11.6667,92.75,80.37,75,59,4.63,IN,1618696309
203,Potsdam,52.3989,13.0657,48.2,93,90,6.91,DE,1618696417
204,Kruisfontein,-34.0033,24.7314,61.36,37,24,3.42,ZA,1618696417
205,Tefé,-3.3542,-64.7114,87.8,66,20,2.3,BR,1618696418
206,Golyshmanovo,56.3979,68.3728,37.92,69,86,7.76,RU,1618696418
207,Pacific Grove,36.6177,-121.9166,57.99,67,20,11.5,US,1618696418
208,Vershino-Shakhtaminskiy,51.3012,117.8868,34.45,49,7,4.85,RU,1618696419
209,Lhokseumawe,5.1801,97.1507,76.82,85,71,3.67,ID,1618696419
210,Baraboo,43.4711,-89.7443,59.0,21,1,4.61,US,1618696419
211,Verāval,20.9,70.3667,78.69,80,0,11.05,IN,1618696420
212,Tura,25.5198,90.2201,66.24,88,9,3.44,IN,1618696420
213,Salinas,36.6777,-121.6555,62.6,55,1,11.5,US,1618696420
214,Hvide Sande,56.0045,8.1294,44.01,67,61,7.94,DK,1618696421
215,Lavrentiya,65.5833,-171.0,31.71,87,96,10.22,RU,1618696421
216,Kousséri,12.0769,15.0306,86.0,9,93,3.44,CM,1618696422
217,Saskylakh,71.9167,114.0833,6.55,95,100,10.98,RU,1618696317
218,Vestmannaeyjar,63.4427,-20.2734,38.77,93,100,25.64,IS,1618696422
219,Fayaoué,-20.65,166.5333,78.19,75,70,16.75,NC,1618696423
220,George,-33.963,22.4617,57.2,72,0,3.44,ZA,1618696423
221,Sturgis,41.7992,-85.4192,54.0,66,90,5.75,US,1618696423
222,Solnechnyy,50.7214,136.6319,37.83,82,27,2.57,RU,1618696424
223,Salinópolis,-0.6136,-47.3561,78.51,85,99,10.16,BR,1618696424
224,Ostrovnoy,68.0531,39.5131,29.7,84,93,3.33,RU,1618696424
225,Tomatlán,19.9333,-105.25,88.38,26,8,11.21,MX,1618696425
226,Hirara,24.8,125.2833,68.0,68,40,17.27,JP,1618696425
227,Luhyny,51.082,28.4006,38.12,94,22,6.06,UA,1618696425
228,El Alto,-4.2714,-81.2147,78.8,61,0,14.97,PE,1618696426
229,Eydhafushi,5.1033,73.0708,82.33,76,76,9.1,MV,1618696426
230,Richards Bay,-28.783,32.0377,60.08,77,1,6.62,ZA,1618696284
231,Coquimbo,-29.9533,-71.3436,59.0,82,75,10.36,CL,1618696427
232,Mwingi,-0.9344,38.0601,66.02,92,79,5.86,KE,1618696427
233,Kartuzy,54.3342,18.1974,39.0,87,0,4.61,PL,1618696427
234,Ponta do Sol,32.6667,-17.1,57.99,68,98,1.99,PT,1618696428
235,Belaya Gora,68.5333,146.4167,23.16,81,100,8.41,RU,1618696428
236,Cairns,-16.9167,145.7667,80.01,73,29,11.5,AU,1618696310
237,Lagoa,39.05,-27.9833,61.25,91,51,17.65,PT,1618696429
238,Arrondissement du Havre,49.5833,0.3333,39.99,87,0,9.22,FR,1618696429
239,Kenora,49.8167,-94.4337,53.6,30,40,8.05,CA,1618696353
240,Moyale,3.5167,39.0584,68.94,79,46,4.61,KE,1618696429
241,Poopó,-18.3667,-66.9667,55.08,23,0,4.56,BO,1618696430
242,Acapulco de Juárez,16.8634,-99.8901,84.2,65,20,9.22,MX,1618696331
243,Piancó,-7.1981,-37.9292,82.8,51,98,5.53,BR,1618696430
244,Mount Gambier,-37.8333,140.7667,53.6,94,75,8.05,AU,1618696361
245,Bathsheba,13.2167,-59.5167,82.4,57,20,18.41,BB,1618696307
246,Belogorsk,50.9158,128.4611,37.26,69,0,8.19,RU,1618696431
247,Yerbogachën,61.2767,108.0108,4.23,90,46,9.33,RU,1618696431
248,Khovd,48.0056,91.6419,43.27,40,68,7.83,MN,1618696432
249,Chabahar,25.2919,60.643,80.13,62,35,8.57,IR,1618696432
250,Ixtapa,20.7,-105.2,82.4,61,1,12.66,MX,1618696432
251,Viedma,-40.8135,-62.9967,64.58,73,100,13.11,AR,1618696433
252,Pevek,69.7008,170.3133,21.94,93,89,11.86,RU,1618696433
253,Tawang Town,27.5833,91.8667,43.03,87,83,0.96,IN,1618696433
254,Kushiro,42.975,144.3747,42.58,97,100,20.11,JP,1618696434
255,Broome,42.2506,-75.833,46.99,65,100,8.05,US,1618696170
256,Pemba,-12.974,40.5178,75.2,94,20,17.27,MZ,1618696434
257,Ribeira Grande,38.5167,-28.7,62.31,92,49,12.55,PT,1618696435
258,Arroyo de la Encomienda,41.6096,-4.7969,42.01,70,0,11.5,ES,1618696435
259,Chui,-33.6971,-53.4616,64.09,89,4,6.42,UY,1618696435
260,Oudtshoorn,-33.5907,22.2014,57.2,72,0,3.44,ZA,1618696436
261,Hofn,64.2539,-15.2082,45.23,98,100,13.6,IS,1618696436
262,St. Marys,30.7305,-81.5465,73.99,88,90,8.05,US,1618696436
263,Tuktoyaktuk,69.4541,-133.0374,28.4,80,75,6.91,CA,1618696285
264,Fichē,9.8,38.7333,55.99,58,47,5.41,ET,1618696437
265,Chilca,-12.5211,-76.7372,72.0,68,0,14.97,PE,1618696437
266,Portree,57.4129,-6.1942,46.99,55,100,21.0,GB,1618696438
267,Mombetsu,44.3525,143.3525,42.8,92,100,16.42,JP,1618696159
268,Ciudad Guayana,8.3533,-62.6528,90.0,57,57,5.01,VE,1618696398
269,Kerman,30.2832,57.0788,60.8,27,40,2.28,IR,1618696438
270,Vanavara,60.34,102.2797,3.72,97,37,4.29,RU,1618696438
271,Laguna,38.421,-121.4238,88.0,10,1,8.05,US,1618696299
272,Clyde River,70.4692,-68.5914,8.6,78,90,17.27,CA,1618696298
273,Ewo,-0.8725,14.8206,72.45,92,100,3.96,CG,1618696439
274,Pangnirtung,66.1451,-65.7125,5.23,94,84,2.13,CA,1618696440
275,Kaitangata,-46.2817,169.8464,50.2,93,100,5.68,NZ,1618696348
276,Paltin,45.7833,26.7167,43.0,76,100,0.51,RO,1618696440
277,Morehead,37.2711,-87.1764,57.2,58,90,4.27,US,1618696441
278,Galesong,-5.3166,119.3661,71.6,100,20,2.3,ID,1618696441
279,Wewak,-3.5534,143.6268,76.71,89,100,7.23,PG,1618696441
280,Zhangjiakou Shi Xuanhua Qu,40.6103,115.0447,45.12,26,0,2.06,CN,1618696442
281,Thompson,55.7435,-97.8558,33.8,60,90,11.5,CA,1618696442
282,Forrest City,35.0081,-90.7898,62.6,55,90,8.05,US,1618696442
283,Bridgetown,13.1,-59.6167,82.4,57,20,18.41,BB,1618696310
284,Antalaha,-14.9003,50.2788,74.73,92,100,4.83,MG,1618696443
285,Porto Nacional,-10.7081,-48.4172,80.6,89,20,1.14,BR,1618696443
286,Seoul,37.5683,126.9778,44.6,81,0,4.61,KR,1618696444
287,Pudozh,61.8099,36.5345,32.65,95,4,3.24,RU,1618696444
288,Luena,-11.7833,19.9167,60.6,76,19,4.56,AO,1618696444
289,Manaure,11.7751,-72.4445,88.47,56,98,11.72,CO,1618696445
290,Arroio dos Ratos,-30.0772,-51.7292,75.2,78,40,11.5,BR,1618696445
291,Maniitsoq,65.4167,-52.9,11.7,73,89,13.8,GL,1618696445
292,Sept-Îles,50.2001,-66.3821,37.99,60,20,17.27,CA,1618696446
293,Duluth,46.7833,-92.1066,57.2,26,90,4.61,US,1618696446
294,Kashgar,39.4547,75.9797,60.8,25,40,8.95,CN,1618696443
295,Kirkenes,69.7271,30.0458,32.0,100,98,3.44,NO,1618696447
296,Namatanai,-3.6667,152.4333,82.9,76,96,12.53,PG,1618696447
297,Ginda,30.6945,78.4932,46.71,70,19,8.28,IN,1618696447
298,Rakovski,42.3,24.9667,46.4,76,90,9.22,BG,1618696154
299,Karratha,-20.7377,116.8463,79.79,47,0,7.65,AU,1618696448
300,Makakilo City,21.3469,-158.0858,80.6,54,90,8.05,US,1618696448
301,Biak,-0.9131,122.8766,75.07,80,73,4.41,ID,1618696448
302,Bazarnye Mataki,54.8833,49.9333,41.88,63,0,9.82,RU,1618696449
303,Okha,53.5739,142.9478,33.12,99,100,7.34,RU,1618696449
304,São José da Coroa Grande,-8.8978,-35.1478,77.34,85,65,5.99,BR,1618696450
305,Tafresh,34.692,50.013,56.26,35,99,5.93,IR,1618696450
306,Fortuna,40.5982,-124.1573,54.0,87,20,16.11,US,1618696450
307,Rancho Palos Verdes,33.7445,-118.387,66.2,63,20,17.27,US,1618696451
308,Aiken,33.5835,-81.5998,71.6,35,90,8.05,US,1618696451
309,Katherine,-14.4667,132.2667,64.4,55,94,6.91,AU,1618696451
310,Amparafaravola,-17.5833,48.2167,65.44,94,99,9.1,MG,1618696452
311,Te Anau,-45.4167,167.7167,50.43,94,100,5.44,NZ,1618696452
312,Caconda,-13.7333,15.0667,62.17,71,75,1.81,AO,1618696420
313,Aklavik,68.2191,-135.0107,46.4,36,20,6.91,CA,1618696453
314,Paamiut,61.994,-49.6678,18.37,65,6,9.15,GL,1618696453
315,Port Pirie,-33.1833,138.0167,55.4,94,90,3.44,AU,1618696251
316,Nokaneng,-19.6667,22.2667,67.17,52,60,8.01,BW,1618696454
317,Mehamn,71.0357,27.8492,35.02,85,7,12.71,NO,1618696454
318,Calamar,10.2511,-74.9146,86.0,79,75,14.97,CO,1618696454
319,Hualmay,-11.0964,-77.6139,71.37,77,30,11.39,PE,1618696455
320,Teya,60.3778,92.6267,19.08,88,100,8.43,RU,1618696455
321,Simao,22.7886,100.9748,54.7,97,91,1.03,CN,1618696455
322,Sioux Lookout,50.1001,-91.917,51.8,28,20,12.66,CA,1618696346
323,Departamento de Maldonado,-34.6667,-54.9167,68.0,83,20,9.22,UY,1618696456
324,Tallahassee,30.4383,-84.2807,73.4,73,90,6.91,US,1618696438
325,Kudahuvadhoo,2.6708,72.8944,82.36,69,30,8.5,MV,1618696456
326,Niquelândia,-14.4739,-48.4597,74.19,72,51,2.55,BR,1618696456
327,Boyuibe,-20.4167,-63.2833,68.85,91,26,2.37,BO,1618696457
328,Port Hardy,50.6996,-127.4199,62.6,48,1,3.44,CA,1618696457
329,Baza,37.4907,-2.7726,53.01,45,0,4.12,ES,1618696457
330,Malanje,-9.5402,16.341,64.58,93,82,2.19,AO,1618696458
331,Olafsvik,64.8945,-23.7142,36.41,78,100,10.98,IS,1618696286
332,Fairbanks,64.8378,-147.7164,46.4,46,1,6.91,US,1618696372
333,Padang,-0.9492,100.3543,75.13,85,100,3.78,ID,1618696217
334,Half Moon Bay,37.4636,-122.4286,72.0,82,75,14.97,US,1618696459
335,Znamenskoye,57.1281,73.8282,33.35,89,100,3.83,RU,1618696459
336,Kavaratti,10.5669,72.642,83.73,70,7,5.46,IN,1618696359
337,Oranjestad,12.524,-70.027,84.2,70,20,27.63,AW,1618696443
338,Kagadi,0.9606,30.7967,63.55,93,80,2.91,UG,1618696460
339,Noumea,-22.2763,166.4572,78.01,78,0,1.14,NC,1618696460
340,Coahuayana Viejo,18.7333,-103.6833,84.2,28,1,11.5,MX,1618696431
341,Saint-Paul,-21.0096,55.2707,75.2,88,75,4.61,RE,1618696440
342,Valparaíso,-33.0393,-71.6273,59.0,100,90,6.91,CL,1618696245
343,Chokurdakh,70.6333,147.9167,13.69,88,100,4.85,RU,1618696461
344,Barraute,48.4335,-77.6328,53.6,47,75,6.91,CA,1618696461
345,Zhigansk,66.7697,123.3711,13.73,94,100,8.97,RU,1618696461
346,Haines Junction,60.7522,-137.5108,55.4,24,13,5.75,CA,1618696257
347,Aksu,41.1231,80.2644,58.69,29,26,6.82,CN,1618696169
348,Karlovac,45.4872,15.5478,44.01,83,100,1.01,HR,1618696462
349,Klaksvík,62.2266,-6.589,46.4,76,100,24.16,FO,1618696462
350,Alausí,-2.2,-78.8333,54.61,83,92,1.34,EC,1618696403
351,Dalvik,65.9702,-18.5286,39.2,93,90,8.05,IS,1618696463
352,Codrington,-38.2667,141.9667,52.56,92,55,7.9,AU,1618696463
353,Sistranda,63.7256,8.834,39.2,87,0,3.44,NO,1618696463
354,Bali,-8.5,115.0,78.8,94,20,3.44,ID,1618696464
355,Mandalgovi,45.7625,106.2708,43.18,16,54,14.88,MN,1618696464
356,Idanre,7.1127,5.1159,73.81,94,91,2.64,NG,1618696464
357,Naze,28.3667,129.4833,60.8,55,40,12.66,JP,1618696465
