,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
102,Laguna,38.421,-121.4238,291.48,291.48,1,0.16,US,1618424734
103,Upernavik,72.7868,-56.1549,253.27,253.27,84,4.0,GL,1618424735
104,Rio Brilhante,-21.8019,-54.5464,306.97,306.97,42,3.07,BR,1618424735
105,Araguaçu,-12.9306,-49.8264,303.35,303.35,100,1.19,BR,1618424735
106,Hartselle,34.4434,-86.9353,293.15,293.15,90,1.54,US,1618424736
107,Otacílio Costa,-27.4831,-50.1219,294.36,294.36,91,1.82,BR,1618424736
108,Ilulissat,69.2167,-51.1,266.15,266.15,75,7.72,GL,1618424736
109,Derzhavīnsk,51.1,66.3167,278.0,278.0,2,3.85,KZ,1618424737
110,Lebyazh'ye,55.2689,66.4947,280.4,280.4,21,3.99,RU,1618424737
111,Bubaque,11.2833,-15.8333,298.62,298.62,6,5.2,GW,1618424737
112,Lorengau,-2.0226,147.2712,300.26,300.26,79,2.94,PG,1618424738
113,Benghazi,32.1167,20.0667,291.07,291.07,11,6.45,LY,1618424738
114,Kayerkan,69.3497,87.7602,255.9,255.9,97,1.95,RU,1618424738
115,Cabo San Lucas,22.8909,-109.9124,301.15,301.15,1,3.09,MX,1618424502
116,São Filipe,14.8961,-24.4956,299.24,299.24,36,6.88,CV,1618424739
117,Kachug,53.9606,105.8817,270.37,270.37,72,1.78,RU,1618424739
118,Tuktoyaktuk,69.4541,-133.0374,261.15,261.15,75,2.57,CA,1618424740
119,Kiruna,67.8557,20.2251,271.15,271.15,65,6.69,SE,1618424673
120,Ojiya,37.3,138.8,277.59,277.59,25,0.76,JP,1618424740
121,Henties Bay,-22.116,14.2845,298.37,298.37,0,3.5,NA,1618424741
122,Ancud,-41.8697,-73.8203,287.15,287.15,90,1.54,CL,1618424741
123,Porto-Novo,6.4965,2.6036,303.15,303.15,20,6.17,BJ,1618424741
124,Dingle,10.9995,122.6711,298.07,298.07,91,2.06,PH,1618424742
125,Acapulco de Juárez,16.8634,-99.8901,302.15,302.15,90,4.12,MX,1618424640
126,Tūkrah,32.5341,20.5791,289.82,289.82,6,3.5,LY,1618424742
127,Catalão,-18.1658,-47.9464,302.68,302.68,15,2.11,BR,1618424742
128,Bethel,41.3712,-73.414,295.15,295.15,40,2.06,US,1618424743
129,Atar,20.5169,-13.0499,308.15,308.15,48,5.14,MR,1618424743
130,Kavieng,-2.5744,150.7967,300.18,300.18,81,2.1,PG,1618424743
131,Bambous Virieux,-20.3428,57.7575,299.26,299.26,40,3.6,MU,1618424744
132,Quatre Cocos,-20.2078,57.7625,299.26,299.26,40,3.6,MU,1618424744
133,Saint-Philippe,-21.3585,55.7679,299.15,299.15,0,6.69,RE,1618424745
134,Belmonte,-15.8631,-38.8828,298.15,298.15,75,3.09,BR,1618424745
135,Souillac,-20.5167,57.5167,299.15,299.15,40,3.6,MU,1618424745
136,Clyde River,70.4692,-68.5914,257.15,257.15,20,5.66,CA,1618424746
137,Ostrovnoy,68.0531,39.5131,270.97,270.97,51,7.05,RU,1618424746
138,Trelew,-43.249,-65.3051,301.74,301.74,68,4.4,AR,1618424746
139,Hithadhoo,-0.6,73.0833,301.47,301.47,76,2.22,MV,1618424747
140,Houston,29.7633,-95.3633,299.15,299.15,90,1.12,US,1618424712
141,Pimentel,-6.8367,-79.9342,298.15,298.15,0,5.14,PE,1618424747
142,Salekhard,66.53,66.6019,275.72,275.72,100,7.37,RU,1618424653
143,Salina Cruz,16.1667,-95.2,305.18,305.18,73,4.52,MX,1618424748
144,Tazovsky,67.4667,78.7,265.22,265.22,98,5.83,RU,1618424748
145,Lovington,32.944,-103.3485,283.71,283.71,100,0.89,US,1618424748
146,Namatanai,-3.6667,152.4333,298.56,298.56,67,1.65,PG,1618424749
147,Zhigalovo,54.8097,105.1578,269.53,269.53,81,1.51,RU,1618424749
148,Avallon,47.4833,3.9,279.26,279.26,71,3.98,FR,1618424749
149,Cayenne,4.9333,-52.3333,304.15,304.15,75,6.17,GF,1618424750
150,Chadan,51.2833,91.5833,276.9,276.9,99,1.35,RU,1618424750
151,Papillion,41.1544,-96.0422,281.48,281.48,40,6.17,US,1618424683
152,Waipawa,-41.4122,175.5153,287.15,287.15,75,6.17,NZ,1618424750
153,Nagato,34.3833,131.2,283.15,283.15,20,1.54,JP,1618424751
154,Dolinsk,47.35,142.8,267.15,267.15,5,2.0,RU,1618424751
155,Capreol,46.706,-80.9225,286.48,286.48,75,5.66,CA,1618424751
156,Marawi,7.9986,124.2928,297.59,297.59,100,2.68,PH,1618424752
157,Lakes Entrance,-37.8811,147.981,284.26,284.26,2,5.38,AU,1618424752
158,Laas,46.6166,10.7002,284.15,284.15,40,3.09,IT,1618424752
159,Krasnokamensk,50.0979,118.0369,274.86,274.86,100,0.62,RU,1618424753
160,Los Llanos de Aridane,28.6585,-17.9182,295.15,295.15,20,3.09,ES,1618424753
161,Esso,55.9333,158.7,270.06,270.06,100,2.61,RU,1618424753
162,Vestmannaeyjar,63.4427,-20.2734,281.15,281.15,40,5.14,IS,1618424754
163,Turukhansk,65.8167,87.9833,258.15,258.15,100,1.54,RU,1618424754
164,Ust-Nera,64.5667,143.2,246.54,246.54,38,2.21,RU,1618424754
165,Batemans Bay,-35.7167,150.1833,284.26,284.26,0,0.45,AU,1618424755
166,Yulara,-25.2406,130.9889,290.15,290.15,64,3.6,AU,1618424755
167,Walvis Bay,-22.9575,14.5053,298.09,298.09,0,4.53,NA,1618424755
168,Fortuna,40.5982,-124.1573,293.15,293.15,1,2.06,US,1618424756
169,Najrān,17.4924,44.1277,305.15,305.15,40,3.09,SA,1618424756
170,Lompoc,34.6391,-120.4579,287.59,287.59,43,5.66,US,1618424756
171,Killybegs,54.6333,-8.45,286.15,286.15,20,3.09,IE,1618424757
172,Lavrentiya,65.5833,-171.0,269.6,269.6,100,2.08,RU,1618424757
173,Rawson,-43.3002,-65.1023,299.39,299.39,70,4.63,AR,1618424703
174,Ati,13.2154,18.3353,304.99,304.99,98,3.54,TD,1618424758
175,Sabak,3.7675,100.9875,298.15,298.15,20,2.26,MY,1618424758
176,Razdol'noye,43.55,131.9167,270.15,270.15,44,2.0,RU,1618424759
177,Iquique,-20.2208,-70.1431,294.15,294.15,0,5.14,CL,1618424526
178,Shaunavon,49.6501,-108.4181,271.15,271.15,97,4.63,CA,1618424759
179,Butaritari,3.0707,172.7902,300.67,300.67,72,3.87,KI,1618424759
180,Jumla,29.2747,82.1838,282.7,282.7,80,2.22,NP,1618424760
181,Béoumi,7.6736,-5.5764,303.15,303.15,40,2.06,CI,1618424719
182,Gladstone,-23.85,151.25,289.15,289.15,0,3.09,AU,1618424591
183,Fairbanks,64.8378,-147.7164,275.15,275.15,75,2.57,US,1618424675
184,Rottingdean,50.8098,-0.0594,280.93,280.93,0,2.57,GB,1618424760
185,Berbera,10.4396,45.0143,299.8,299.8,39,3.84,SO,1618424761
186,Makakilo City,21.3469,-158.0858,296.48,296.48,1,2.57,US,1618424761
187,Brookhaven,31.5791,-90.4407,288.71,288.71,100,2.77,US,1618424535
188,Olafsvik,64.8945,-23.7142,279.02,279.02,88,7.36,IS,1618424762
189,Yangi Marg`ilon,40.4272,71.7189,289.15,289.15,36,4.12,UZ,1618424762
190,Sorong,-0.8833,131.25,299.09,299.09,100,4.86,ID,1618424762
191,Nhulunbuy,-12.2333,136.7667,297.15,297.15,40,3.69,AU,1618424763
192,Altay,47.8667,88.1167,277.1,277.1,25,2.17,CN,1618424763
193,Sarishābāri,24.7333,89.8333,302.0,302.0,70,5.98,BD,1618424763
194,Inírida,3.8653,-67.9239,296.54,296.54,100,0.95,CO,1618424764
195,Basco,20.4487,121.9702,298.53,298.53,42,5.22,PH,1618424764
196,Usinsk,65.9939,57.5281,274.32,274.32,100,11.4,RU,1618424598
197,Gornyy,55.1153,83.9059,274.18,274.18,100,3.77,RU,1618424765
198,Opunake,-39.4556,173.8583,284.82,284.82,48,0.89,NZ,1618424765
199,Bourail,-21.5667,165.4833,295.9,295.9,91,2.29,NC,1618424710
200,Doumé,4.2333,13.45,295.18,295.18,99,1.13,CM,1618424766
201,Saint-Louis,16.3333,-15.0,313.15,313.15,0,1.03,SN,1618424766
202,Demba,-5.51,22.2667,292.07,292.07,100,0.68,CD,1618424766
203,Saldanha,-33.0117,17.9442,296.15,296.15,54,3.09,ZA,1618424767
204,Sørland,67.667,12.6934,278.15,278.15,75,12.35,NO,1618424767
205,Barrow,71.2906,-156.7887,261.15,261.15,90,4.63,US,1618424767
206,Talnakh,69.4865,88.3972,254.89,254.89,87,1.04,RU,1618424768
207,Almeirim,-1.5233,-52.5817,303.91,303.91,49,2.63,BR,1618424517
208,Baykit,61.67,96.37,261.89,261.89,54,1.63,RU,1618424768
209,Boromo,11.75,-2.9333,311.68,311.68,100,4.1,BF,1618424769
210,Pevek,69.7008,170.3133,246.67,246.67,54,2.56,RU,1618424769
211,Faya,18.3851,42.4509,294.15,294.15,20,2.06,SA,1618424769
212,Longyearbyen,78.2186,15.6401,259.15,259.15,20,5.14,SJ,1618424770
213,Corrente,-3.7367,-43.3394,305.42,305.42,98,2.03,BR,1618424770
214,Esil,51.9556,66.4042,276.55,276.55,39,2.67,KZ,1618424770
215,Fort Nelson,58.8053,-122.7002,283.15,283.15,40,2.06,CA,1618424771
216,Ust-Maya,60.4167,134.5333,254.59,254.59,43,1.25,RU,1618424771
217,Batagay,67.6333,134.6333,250.25,250.25,27,0.84,RU,1618424771
218,Vila Velha,-20.3297,-40.2925,300.93,300.93,40,7.72,BR,1618424723
219,At-Bashi,41.1702,75.8106,280.09,280.09,69,2.14,KG,1618424772
220,Karratha,-20.7377,116.8463,299.31,299.31,88,3.06,AU,1618424772
221,Northam,51.0333,-4.2167,283.71,283.71,22,0.89,GB,1618424773
222,Capão da Canoa,-29.7456,-50.0097,295.87,295.87,1,7.3,BR,1618424773
223,Rizómata,40.3472,22.2036,288.15,288.15,48,5.14,GR,1618424773
224,Marsh Harbour,26.5412,-77.0636,295.46,295.46,2,7.38,BS,1618424774
225,Khatanga,71.9667,102.5,249.54,249.54,34,4.49,RU,1618424774
226,Corn Island,12.1694,-83.0418,300.47,300.47,100,8.3,NI,1618424774
227,Bredasdorp,-34.5322,20.0403,287.15,287.15,1,1.03,ZA,1618424750
228,Byron Bay,-28.65,153.6167,287.15,287.15,0,2.85,AU,1618424775
229,Buala,-8.145,159.5921,299.39,299.39,95,1.4,SB,1618424775
230,Ojinaga,29.5667,-104.4167,298.71,298.71,1,1.4,MX,1618424776
231,Houma,29.5958,-90.7195,292.15,292.15,90,7.72,US,1618424776
232,Williamsburg,37.2707,-76.7075,295.15,295.15,75,2.84,US,1618424776
233,Ayan,56.45,138.1667,266.67,266.67,100,3.72,RU,1618424777
234,Nichinan,31.6,131.3667,284.65,284.65,100,6.43,JP,1618424777
235,Ampanihy,-24.7,44.75,296.39,296.39,16,3.88,MG,1618424777
236,Soe,-9.8607,124.284,289.96,289.96,16,1.69,ID,1618424778
237,Olinda,-8.0089,-34.8553,300.15,300.15,75,2.57,BR,1618424778
238,Gimli,50.6336,-96.9907,271.15,271.15,99,7.72,CA,1618424688
239,Sterling,39.0062,-77.4286,288.71,288.71,90,0.98,US,1618424517
240,Portage,41.1667,-81.1998,288.71,288.71,40,5.14,US,1618424779
241,Culebra,18.303,-65.301,304.15,304.15,1,8.75,PR,1618424779
242,Acireale,37.6125,15.1663,288.15,288.15,75,4.12,IT,1618424779
243,Balkhash,46.844,74.9804,282.47,282.47,0,8.65,KZ,1618424780
244,Yenagoa,4.9247,6.2642,299.03,299.03,97,2.44,NG,1618424780
245,Koumac,-20.5667,164.2833,297.24,297.24,84,1.12,NC,1618424780
246,Ureki,41.9956,41.7786,284.15,284.15,0,2.57,GE,1618424781
247,Rivadavia,-33.1905,-68.4608,298.15,298.15,0,1.54,AR,1618424781
248,Nishifukuma,33.7667,130.4667,281.15,281.15,43,1.54,JP,1618424781
249,Sungai Besar,3.6746,100.9867,298.15,298.15,20,2.97,MY,1618424782
250,Kahului,20.8947,-156.47,297.15,297.15,20,4.63,US,1618424782
251,Sadzhavka,48.566,24.7882,275.15,275.15,90,5.0,UA,1618424782
252,Gwembe,-16.4975,27.6069,289.84,289.84,8,1.0,ZM,1618424783
253,Serebryansk,49.6925,83.2892,275.15,275.15,40,1.59,KZ,1618424783
254,Sitka,57.0531,-135.33,280.15,280.15,90,5.14,US,1618424783
255,Kieta,-6.2167,155.6333,298.62,298.62,79,1.55,PG,1618424784
256,Sinnamary,5.3833,-52.95,301.86,301.86,75,5.29,GF,1618424784
257,Wellington,-41.2866,174.7756,287.15,287.15,75,6.17,NZ,1618424784
258,Tura,25.5198,90.2201,299.21,299.21,47,2.54,IN,1618424785
259,Luanda,-8.8368,13.2343,301.15,301.15,40,3.09,AO,1618424785
260,Mbala,-8.8402,31.3659,288.82,288.82,80,2.27,ZM,1618424785
261,Castro,-24.7911,-50.0119,294.16,294.16,100,2.7,BR,1618424786
262,Luganville,-15.5333,167.1667,299.49,299.49,72,2.44,VU,1618424786
263,Preobrazheniye,42.9019,133.9064,274.58,274.58,10,2.96,RU,1618424786
264,Abalak,58.1286,68.5944,280.86,280.86,47,1.92,RU,1618424787
265,Brooks,50.5834,-111.8851,280.15,280.15,17,2.57,CA,1618424787
266,Nanortalik,60.1432,-45.2371,273.84,273.84,6,6.42,GL,1618424787
267,Ust-Kuyga,70.0167,135.6,248.82,248.82,16,0.65,RU,1618424788
268,Hay River,60.8156,-115.7999,275.15,275.15,100,2.57,CA,1618424788
269,Lyubech,51.7026,30.6569,283.54,283.54,98,2.24,UA,1618424788
270,Katangli,51.7102,143.2326,265.35,265.35,77,7.04,RU,1618424789
271,Husavik,66.0449,-17.3389,283.15,283.15,75,8.23,IS,1618424789
272,Oussouye,12.485,-16.5469,305.15,305.15,20,2.06,SN,1618424789
273,Wairoa,-39.0333,177.3667,283.15,283.15,31,0.89,NZ,1618424790
274,Roebourne,-20.7833,117.1333,299.66,299.66,86,4.94,AU,1618424790
275,Hūn,29.1268,15.9477,296.82,296.82,39,5.77,LY,1618424791
276,Kazygurt,41.7589,69.3864,292.15,292.15,40,6.17,KZ,1618424791
277,Lundazi,-12.2929,33.1782,289.84,289.84,93,2.43,ZM,1618424791
278,Barra de Tecoanapa,16.5167,-98.75,302.29,302.29,84,4.59,MX,1618424792
279,Chumikan,54.7183,135.315,267.37,267.37,100,6.94,RU,1618424792
280,Nome,64.5011,-165.4064,271.48,271.48,90,1.26,US,1618424792
281,Guerrero Negro,27.9769,-114.0611,291.01,291.01,86,6.6,MX,1618424793
282,Port Macquarie,-31.4333,152.9167,288.15,288.15,9,1.79,AU,1618424793
283,Saint George,37.1041,-113.5841,293.15,293.15,1,9.77,US,1618424793
284,Bathsheba,13.2167,-59.5167,302.15,302.15,40,5.66,BB,1618424794
285,George Town,5.4112,100.3354,300.15,300.15,20,2.06,MY,1618424773
286,Borger,52.9233,6.7931,279.82,279.82,44,2.68,NL,1618424794
287,Lyman,48.9884,37.8023,284.36,284.36,80,2.75,UA,1618424794
288,Río Gallegos,-51.6226,-69.2181,288.15,288.15,20,9.77,AR,1618424795
289,Ketchikan,55.3422,-131.6461,280.15,280.15,1,2.57,US,1618424795
290,Oktyabr'skoye,43.0645,44.7417,283.15,283.15,99,1.0,RU,1618424795
291,Itarema,-2.9248,-39.9167,302.38,302.38,73,6.16,BR,1618424796
292,Bokoro,12.3807,17.0568,307.49,307.49,82,4.49,TD,1618424796
293,Ndélé,8.4109,20.6473,303.97,303.97,76,0.7,CF,1618424784
294,Mandalgovi,45.7625,106.2708,268.16,268.16,81,16.58,MN,1618424797
295,Savannah Bight,16.45,-85.85,304.15,304.15,75,3.6,HN,1618424797
296,Carnarvon,-24.8667,113.6333,296.69,296.69,0,9.66,AU,1618424797
297,Padang,-0.9492,100.3543,298.66,298.66,97,1.65,ID,1618424798
298,Bonthe,7.5264,-12.505,301.91,301.91,100,4.74,SL,1618424798
299,Forestville,38.8451,-76.875,289.26,289.26,90,2.57,US,1618424579
300,Te Anau,-45.4167,167.7167,283.65,283.65,100,2.08,NZ,1618424798
301,Teguise,29.0605,-13.564,296.15,296.15,40,6.17,ES,1618424799
302,Kanniyākumāri,8.0833,77.5667,301.5,301.5,60,3.36,IN,1618424799
303,Nālūt,30.3333,10.85,297.36,297.36,97,4.07,LY,1618424799
304,Adrar,20.5022,-10.0711,306.89,306.89,69,5.38,MR,1618424800
305,Yumen,40.2833,97.2,277.05,277.05,15,6.29,CN,1618424800
306,Ponta do Sol,32.6667,-17.1,293.15,293.15,40,2.57,PT,1618424800
307,Talipan,13.9333,121.6833,299.82,299.82,47,0.89,PH,1618424801
308,Snezhnogorsk,69.1933,33.2531,274.15,274.15,75,6.0,RU,1618424801
309,Road Town,18.4167,-64.6167,303.15,303.15,40,5.66,VG,1618424801
310,Richards Bay,-28.783,32.0377,296.18,296.18,11,1.79,ZA,1618424802
311,Yar-Sale,66.8333,70.8333,275.25,275.25,100,8.52,RU,1618424802
312,Isangel,-19.55,169.2667,298.71,298.71,48,1.25,VU,1618424803
313,Mobaye,4.319,21.1786,299.09,299.09,60,2.02,CF,1618424649
314,Oktyabr'skiy,54.4815,53.471,282.45,282.45,6,2.41,RU,1618424803
315,Remontnoye,46.5614,43.6501,285.15,285.15,100,2.0,RU,1618424803
316,Prado,-17.3411,-39.2208,299.93,299.93,71,5.97,BR,1618424804
317,Freeport,40.6576,-73.5832,293.15,293.15,1,4.63,US,1618424730
318,Inta,66.0317,60.1659,279.27,279.27,100,7.68,RU,1618424804
319,Zhezkazgan,47.8043,67.7144,284.7,284.7,1,8.4,KZ,1618424805
320,Omsukchan,62.5333,155.8,256.0,256.0,99,1.15,RU,1618424805
321,Leningradskiy,69.3833,178.4167,255.68,255.68,99,1.2,RU,1618424799
322,Ust-Tsilma,65.441,52.1498,275.35,275.35,100,3.28,RU,1618424805
323,Esperance,-33.8667,121.9,286.15,286.15,75,4.12,AU,1618424806
324,Half Moon Bay,37.4636,-122.4286,290.93,290.93,1,4.12,US,1618424564
325,Xichang,27.8964,102.2634,285.71,285.71,60,1.34,CN,1618424806
326,Chupa,66.27,33.0549,273.79,273.79,49,5.66,RU,1618424807
327,Cortez,37.3489,-108.5859,291.15,291.15,1,8.23,US,1618424807
328,Hokitika,-42.7167,170.9667,286.16,286.16,99,1.11,NZ,1618424807
329,Vrede,-27.4257,29.1659,292.32,292.32,58,2.96,ZA,1618424808
330,Kāmyārān,34.7956,46.9355,284.15,284.15,0,3.09,IR,1618424808
331,Hasaki,35.7333,140.8333,280.15,280.15,75,6.17,JP,1618424808
332,San Patricio,28.017,-97.5169,304.15,304.15,75,4.12,US,1618424809
333,Spring Valley,36.108,-115.245,295.37,295.37,20,2.71,US,1618424809
334,Ugoofaaru,5.6667,73.0,302.1,302.1,21,0.56,MV,1618424809
335,Buraidah,26.326,43.975,298.15,298.15,0,5.66,SA,1618424810
336,Tilichiki,60.4667,166.1,259.02,259.02,99,3.12,RU,1618424810
337,Provideniya,64.3833,-173.3,265.64,265.64,94,2.45,RU,1618424778
338,Caravelas,-17.7125,-39.2481,300.04,300.04,54,5.63,BR,1618424810
339,Luxor,25.6989,32.6421,301.15,301.15,0,1.54,EG,1618424811
340,Poum,-20.2333,164.0167,298.89,298.89,100,5.08,NC,1618424811
